Michael Mosley: Who was the TV doctor?,https://www.youtube.com/watch?v=1bTKroEBmPY,2024-06-09T14:11:27+00:00,23,Sky News
More than 200 Palestinians killed as four Israeli hostages are rescued | Israel-Hamas war,https://www.youtube.com/watch?v=dn1emtBWnAM,2024-06-09T15:20:53+00:00,1080,Sky News
Watch Politics Hub: Media 'haven't been allowed near Sunak' after D-Day blunder,https://www.youtube.com/watch?v=yJq7TZfkY2A,2024-06-09T16:14:41+00:00,0,Sky News
IDF spokesman denies three Israeli hostages were killed in rescue operation | Israel-Hamas war,https://www.youtube.com/watch?v=CPiukn1ABjA,2024-06-09T17:14:33+00:00,5320,Sky News
Israeli war cabinet member Benny Gantz quits over lack of post-war Gaza plan,https://www.youtube.com/watch?v=2GiHsgptkZQ,2024-06-09T18:09:08+00:00,5849,Sky News
Former defence secretary Liam Fox claims people have moved on from Rishi Sunak's D-Day mistake,https://www.youtube.com/watch?v=8of7Nm8kx0k,2024-06-09T18:46:07+00:00,1266,Sky News
Conservative Party chair Richard Holden refuses to answer questions over Essex seat,https://www.youtube.com/watch?v=oar6mj52XOM,2024-06-09T19:58:42+00:00,2229,Sky News
Michael Mosley: TV doctor's body found on Greek island of Symi,https://www.youtube.com/watch?v=t7gqeb64arM,2024-06-09T20:26:41+00:00,9351,Sky News
BREAKING: President Emmanuel Macron dissolves French National Assembly and calls snap election,https://www.youtube.com/watch?v=6xtvil_5u-s,2024-06-09T20:42:13+00:00,3849,Sky News
"Michael Mosley's body moved to Rhodes, circumstances of death revealed | ABC News",https://www.youtube.com/watch?v=G4xCOpRyKsk,2024-06-09T20:34:09+00:00,3284,ABC News (Australia)
Television Doctor Michael Mosley found dead | 7 News Australia,https://www.youtube.com/watch?v=TUWARKO6Wk4,2024-06-09T21:04:06+00:00,6394,7NEWS Australia
Body Of TV Presenter Michael Mosley Found On Greek Island | 10 News First,https://www.youtube.com/watch?v=uTixtC7lK4g,2024-06-09T22:46:36+00:00,44135,10 News First
Body of TV doctor found on Greek Island; Man rescued after alleged kidnapping | 9 News Australia,https://www.youtube.com/watch?v=cw0wc8c_JX0,2024-06-09T22:27:08+00:00,31900,9 News Australia
Health professional Ray Kelly on working with Michael Mosley | ABC News,https://www.youtube.com/watch?v=RbZKBZ2T6Ds,2024-06-09T23:50:21+00:00,24422,ABC News (Australia)
Body Of TV Presenter Michael Mosley Recovered | 10 News First,https://www.youtube.com/watch?v=ZsNhs33e4QQ,2024-06-10T02:35:42+00:00,31305,10 News First
Body of missing TV presenter Michael Mosley found on Greek island | 9 News Australia,https://www.youtube.com/watch?v=ooNnfIjWnsI,2024-06-10T01:45:02+00:00,29314,9 News Australia
Benjamin Netanyahu's government in crisis as new rescue pictures emerge | Israel-Hamas war,https://www.youtube.com/watch?v=x9rqwpitgg8,2024-06-09T21:22:45+00:00,28130,Sky News
Emmanuel Macron calls snap election after heavy losses in France’s EU election | ABC News,https://www.youtube.com/watch?v=a-xMIP0sT_Q,2024-06-10T00:41:39+00:00,19553,ABC News (Australia)
Body of Michael Mosley found in Greece; King's Birthday honours; Snap French election | ABC News,https://www.youtube.com/watch?v=36wOVCXHhUw,2024-06-09T21:50:55+00:00,18991,ABC News (Australia)
CCTV spots thieves after couple sets up cameras to catch kids eating chocolate | A Current Affair,https://www.youtube.com/watch?v=T5nskQh4ekY,2024-06-10T00:18:33+00:00,14501,A Current Affair
Couple loses life savings in bank scam that even tricked bank tellers | A Current Affair,https://www.youtube.com/watch?v=Z4yXqhCjrrc,2024-06-10T03:00:20+00:00,14322,A Current Affair
Clare Bailey Mosley says death of husband Michael Mosley 'devastating' | ABC News,https://www.youtube.com/watch?v=Q6HI6OSA0_M,2024-06-10T06:45:01+00:00,26617,ABC News (Australia)
Sky News Breakfast: NHS issues urgent blood donation appeal following cyber attack,https://www.youtube.com/watch?v=1hp-qzBSniY,2024-06-10T09:10:27+00:00,12701,Sky News
Press Preview: Monday's front pages,https://www.youtube.com/watch?v=9RcnlTZGf1c,2024-06-09T22:24:17+00:00,10450,Sky News
Australia's anti-vaping campaign launched; Key Israel war cabinet member resigns | 9 News Australia,https://www.youtube.com/watch?v=x-Wl2IUVNig,2024-06-10T06:41:22+00:00,13942,9 News Australia
Wife of TV doctor pays tribute after his death on a Greek island | 9 News Australia,https://www.youtube.com/watch?v=GbSVOovKp0o,2024-06-10T09:35:31+00:00,24908,9 News Australia
How many Australian are willing to compromise their retirement lifestyle? | ABC News,https://www.youtube.com/watch?v=cq_fktbpyEw,2024-06-10T04:36:47+00:00,12630,ABC News (Australia)
Man charged over torturing his own friend living neighbours terrified | 7 News Australia,https://www.youtube.com/watch?v=goxe05zZAOQ,2024-06-10T08:42:08+00:00,9266,7NEWS Australia
Iconic Aussie TV chef's unlikely social media resurgence | A Current Affair,https://www.youtube.com/watch?v=4SSJ0o6S90s,2024-06-10T02:00:01+00:00,7028,A Current Affair
Melbourne Airport security guard allegedly attacked by Uber driver | 9 News Australia,https://www.youtube.com/watch?v=VQttZdGOhJE,2024-06-10T09:34:51+00:00,7844,9 News Australia
Jonathan Ashworth attacks the Conservatives' spending plans ahead of their manifesto launch,https://www.youtube.com/watch?v=SND5evKt7Iw,2024-06-10T14:40:49+00:00,1123,Sky News
Former Liverpool captain Alan Hansen is 'seriously ill' in hospital,https://www.youtube.com/watch?v=89ciMhhKdFE,2024-06-10T15:05:02+00:00,321,Sky News
Live from the red carpet as House of the Dragon season 2 gets its London premiere,https://www.youtube.com/watch?v=F8-1RfgCuZo,2024-06-10T16:07:24+00:00,0,Sky News
Will Macron's 'big gamble' election pay off? | Lib Dems promise 'to save the NHS' ,https://www.youtube.com/watch?v=EpVsqh_-LRA,2024-06-10T16:42:14+00:00,388,Sky News
Watch live: US Secret Service hosts joint news conference on security measures for July NATO Summit,https://www.youtube.com/watch?v=corBEDZkdQY,2024-06-10T17:14:31+00:00,22,Sky News
Politics Hub with Sophy Ridge: Lib Dems kick off manifesto week with £9.4bn plan to save the NHS,https://www.youtube.com/watch?v=JMPBERyL3FQ,2024-06-10T17:52:52+00:00,6,Sky News
Michael Mosley: Greek police rule out foul play in TV doctor's death,https://www.youtube.com/watch?v=VmfMYQBrIUU,2024-06-10T18:29:36+00:00,3271,Sky News
France: Snap election could pave the way for Le Pen's National Rally party,https://www.youtube.com/watch?v=Q8uWVqO22fE,2024-06-10T18:27:49+00:00,683,Sky News
Two 12-year-old boys found guilty of murdering Shawn Seesahai in machete attack,https://www.youtube.com/watch?v=JRqh2lRaiFE,2024-06-10T18:25:47+00:00,539,Sky News
Liberal Democrat leader refuses six times to say austerity was a mistake,https://www.youtube.com/watch?v=NHwOCZehpyM,2024-06-10T18:26:25+00:00,390,Sky News
Scottish Tory leader Douglas Ross to resign after general election,https://www.youtube.com/watch?v=PrmiQFFTjIs,2024-06-10T18:55:42+00:00,242,Sky News
The Battle for Number 10: Who will come out on top? | Election 2024,https://www.youtube.com/watch?v=fucZpXRUeq0,2024-06-10T19:20:18+00:00,817,Sky News
The UK Tonight with Sarah-Jane Mee: Two 12-year-old boys become the UK's youngest murderers,https://www.youtube.com/watch?v=iBj6I1z3UIo,2024-06-10T20:27:04+00:00,1142,Sky News
UN Security Council passes Gaza ceasefire resolution proposed by the US,https://www.youtube.com/watch?v=QJLbpCt5AV0,2024-06-10T18:50:50+00:00,1105,Sky News
Investigator reveals findings on Dr. Michael Mosley | 7 News Australia,https://www.youtube.com/watch?v=zVCpI6oMncw,2024-06-10T21:22:30+00:00,4000,7NEWS Australia
What you can and can't claim on your tax return according to the ATO | ABC News,https://www.youtube.com/watch?v=2KXgpgcV_CU,2024-06-10T20:00:00+00:00,2577,ABC News (Australia)
Man shot in Sydney home invasion; Melbourne police investigate suspicious death | 9 News Australia,https://www.youtube.com/watch?v=ssacWGm4swI,2024-06-10T21:37:42+00:00,1604,9 News Australia
The World with Yalda Hakim: The EU elections see a surge in support for the hard right across Europe,https://www.youtube.com/watch?v=FfG3UTfRDfc,2024-06-10T21:02:34+00:00,3091,Sky News
Shocking south-west Sydney home invasion | 7 News Australia,https://www.youtube.com/watch?v=mDGXqIxkiPI,2024-06-10T20:52:35+00:00,2284,7NEWS Australia
Have the Liberal Democrats repositioned themselves? | Election 2024,https://www.youtube.com/watch?v=ctgSZMiTobk,2024-06-10T20:22:07+00:00,2207,Sky News
Potential cancer-causing chemicals found in Australia's tap water | 9 News Australia,https://www.youtube.com/watch?v=B3DUacSu3l0,2024-06-10T23:14:34+00:00,5338,9 News Australia
Sky News at Ten: Two 12-year-olds become the country's youngest knife murderers,https://www.youtube.com/watch?v=iKIMO610Tl8,2024-06-10T22:02:39+00:00,5070,Sky News
Israeli hostage video revealed | 7 News Australia,https://www.youtube.com/watch?v=_pIDDjWuyN8,2024-06-10T21:08:02+00:00,5581,7NEWS Australia
📰 Sky News Press Preview | Monday 10 June,https://www.youtube.com/watch?v=UcsNkqeErTk,2024-06-10T22:01:20+00:00,5484,Sky News
Michael Mosley Likely Cause Of Death Revealed | 10 News First,https://www.youtube.com/watch?v=pyPtCZQNkuY,2024-06-11T02:23:48+00:00,10365,10 News First
Two women drown after being swept off rocks in Sydney | 9 News Australia,https://www.youtube.com/watch?v=AaxW4DcQLc4,2024-06-11T00:27:19+00:00,6028,9 News Australia
Sunak rejects resignation claims over D-Day scandal as he asks for 'forgiveness',https://www.youtube.com/watch?v=_FQznHENpWI,2024-06-10T21:42:49+00:00,6023,Sky News
'Kick in the guts': Solar panel owners could soon pay the price for going green | A Current Affair,https://www.youtube.com/watch?v=o1Awo9GQrH4,2024-06-11T04:47:47+00:00,6462,A Current Affair
What happened to Dr Mosley? | 7 News Australia,https://www.youtube.com/watch?v=UO9VrDCjHcI,2024-06-11T04:10:48+00:00,27779,7NEWS Australia
Sydney nurse on the verge of homelessness despite working six-day week | A Current Affair,https://www.youtube.com/watch?v=I-sXn0F-988,2024-06-11T05:45:00+00:00,12255,A Current Affair
Factory fire in Sydney; More testing for cancer-causing chemicals in tap water | 9 News Australia,https://www.youtube.com/watch?v=vsEsFWNP3Jw,2024-06-11T06:35:45+00:00,7163,9 News Australia
Leaked Queensland budget reveals record health spending and increased debt | 9 News Australia,https://www.youtube.com/watch?v=Linnbuqo5Zk,2024-06-10T23:57:19+00:00,5162,9 News Australia
How do you recover from a political car crash?,https://www.youtube.com/watch?v=bFBayC1CgLA,2024-06-11T04:14:06+00:00,5814,Sky News
Prince William meets England team ahead of European Championships,https://www.youtube.com/watch?v=-Ag0qxvndqg,2024-06-10T22:35:36+00:00,4518,Sky News
Police are on the hunt for a gang of armed men in Sydney's southwest | 7 News Australia,https://www.youtube.com/watch?v=ifvj6A9iw4E,2024-06-11T08:28:42+00:00,3588,7NEWS Australia
Furious furniture customers want answers as nationwide chain goes under | A Current Affair,https://www.youtube.com/watch?v=Aaeht7GB-lA,2024-06-11T06:15:00+00:00,3417,A Current Affair
Australia's share market loses 1.3% in value | Finance Report | ABC News,https://www.youtube.com/watch?v=xgGzxMdZtbw,2024-06-11T08:04:48+00:00,3363,ABC News (Australia)
Mothers remembered after being swept off rocks in Sydney | 9 News Australia,https://www.youtube.com/watch?v=AZh4umF7qpo,2024-06-11T09:20:45+00:00,3896,9 News Australia
Emma McKeon and Ariarne Titmus secure spots for Paris 2024 | 9 News Australia,https://www.youtube.com/watch?v=mq8CdfU_ALg,2024-06-11T00:48:48+00:00,3563,9 News Australia
Sky News Breakfast: Conservative Party set to launch manifesto,https://www.youtube.com/watch?v=ho6d-h4DYJQ,2024-06-11T11:39:42+00:00,17037,Sky News
Watch live: Barristers give evidence to the Post Office Inquiry,https://www.youtube.com/watch?v=8Cm2Ybyl19c,2024-06-11T08:07:43+00:00,7645,Sky News
Experts calling for more testing of cancer-causing chemicals in tap water | 9 News Australia,https://www.youtube.com/watch?v=FqvD9NzpMuc,2024-06-11T09:33:47+00:00,6374,9 News Australia
Conservative Party launch manifesto,https://www.youtube.com/watch?v=3CNThBxJjm4,2024-06-11T12:02:58+00:00,8633,Sky News
"Conservative' 'work will be undone', business minister Kevin Hollinrake says",https://www.youtube.com/watch?v=dG39aAheTi4,2024-06-11T14:20:24+00:00,1125,Sky News
King's portrait vandalised by animal rights activists,https://www.youtube.com/watch?v=FSVpy-GIIpo,2024-06-11T14:42:14+00:00,520,Sky News
BREAKING: Hunter Biden found guilty of lying about drug use to illegally buy gun,https://www.youtube.com/watch?v=2amQF-cXoeQ,2024-06-11T15:26:55+00:00,8021,Sky News
Watch live: Shadow Chancellor Rachel Reeves holds news conference,https://www.youtube.com/watch?v=7CnkgvAMBok,2024-06-11T15:41:03+00:00,1113,Sky News
"Voters are 'not listening to Tories anymore', Liberal Democrats say",https://www.youtube.com/watch?v=qY7KmMq4MCk,2024-06-11T15:51:02+00:00,456,Sky News
Watch live: Son of US president convicted of lying about drug use to illegally buy gun,https://www.youtube.com/watch?v=_JAEYrsFGrU,2024-06-11T15:16:38+00:00,100,Sky News
BREAKING: Reform UK move within one point of Tories in new poll,https://www.youtube.com/watch?v=Ls9dkUQh6PA,2024-06-11T16:46:54+00:00,3052,Sky News
Reform UK leader Nigel Farage dodges objects thrown by protester,https://www.youtube.com/watch?v=jX2NYItUUN0,2024-06-11T16:36:35+00:00,487,Sky News
Watch live: Economic ministers deliver statement on Ukraine,https://www.youtube.com/watch?v=40FcLUgbP3s,2024-06-11T16:28:48+00:00,299,Sky News
Prime minister acknowledges people are 'frustrated' with him,https://www.youtube.com/watch?v=aa5ZmXCwxlA,2024-06-11T16:52:13+00:00,294,Sky News
Vote 2024: What do the public make of the politicians' promises so far?,https://www.youtube.com/watch?v=x3ePpmlupGc,2024-06-11T17:02:19+00:00,850,Sky News
Hunter Biden leaves court after guilty verdict,https://www.youtube.com/watch?v=fzJdBlbBHsM,2024-06-11T18:27:39+00:00,826,Sky News
Politics Hub with Sophy Ridge: Reform Party move within point of Tories in new poll,https://www.youtube.com/watch?v=Tf9aI9Zr-7A,2024-06-11T19:05:27+00:00,617,Sky News
Farage attacked as Reform close in on Tories | Election 2024,https://www.youtube.com/watch?v=UD6569vDy58,2024-06-11T19:17:18+00:00,2604,Sky News
Paris Olympics: What is the new Olympic sport breaking?,https://www.youtube.com/watch?v=GVYqo3rxtLs,2024-06-11T16:54:47+00:00,949,Sky News
$67 million worth of cocaine set on fire,https://www.youtube.com/watch?v=10Vkv_D2BVE,2024-06-11T19:21:52+00:00,849,Sky News
Minister refuses to acknowledge tax burden will rise under Tories,https://www.youtube.com/watch?v=FvLTGtbcoVA,2024-06-11T18:59:45+00:00,789,Sky News
King's portrait vandalised by animal rights activists,https://www.youtube.com/watch?v=mY2i_-tP3M0,2024-06-11T17:35:21+00:00,750,Sky News
Labour: Next govt will face the worse public finances 'since WWII',https://www.youtube.com/watch?v=2A_dKFB-D7o,2024-06-11T20:21:02+00:00,1585,Sky News
Sky News Leaders' Event: Who will go first?,https://www.youtube.com/watch?v=WIMuYwUDQ4k,2024-06-11T19:39:05+00:00,1567,Sky News
Can the Conservative Party manifesto revive Sunak's campaign?,https://www.youtube.com/watch?v=aCheqxIa_jc,2024-06-11T17:48:51+00:00,1060,Sky News
United Nations meeting on the situation in the Middle East,https://www.youtube.com/watch?v=I3saNqRF8A8,2024-06-11T20:22:51+00:00,2223,Sky News
Sunak: I am not blind to the fact people are frustrated with me,https://www.youtube.com/watch?v=1H8vVQ0yohg,2024-06-11T21:36:26+00:00,1508,Sky News
Apple to integrate AI into new phones as Elon Musk threatens ban over security fears,https://www.youtube.com/watch?v=p-1qN8BOzmQ,2024-06-11T21:31:05+00:00,1109,Sky News
President Biden's son convicted on gun charges; Massive Sydney factory fire | 9 News Australia,https://www.youtube.com/watch?v=dQCn9oRykZI,2024-06-11T22:05:50+00:00,2768,9 News Australia
The World with Yalda Hakim: Joe Biden's son found guilty of lying about drug use when buying gun,https://www.youtube.com/watch?v=tCGYID8M5AI,2024-06-11T20:59:49+00:00,2076,Sky News
Sky News at Ten: Farage says open-top bus attack is an 'affront to democracy',https://www.youtube.com/watch?v=mcYwY5DvYBc,2024-06-11T22:01:15+00:00,5827,Sky News
📰 Sky News Press Preview | Tuesday 12 June,https://www.youtube.com/watch?v=jcc1JC8jogY,2024-06-11T22:00:02+00:00,3588,Sky News
Hunter Biden becomes first sitting US president's son to be convicted of crime,https://www.youtube.com/watch?v=OSH-Ozs_Ehc,2024-06-11T21:51:32+00:00,4792,Sky News
Sunak v Starmer: Polls point to mistrust in both leaders ahead of Sky leaders' special event,https://www.youtube.com/watch?v=5iq5vGQp58s,2024-06-11T22:16:01+00:00,4667,Sky News
Aussie charity says it feels 'deceived' by businessman in failed lottery prize | A Current Affair,https://www.youtube.com/watch?v=k6N6v7QtzJA,2024-06-12T01:10:52+00:00,6383,A Current Affair
Toxic mould affecting Australian households after record rainfall | 9 News Australia,https://www.youtube.com/watch?v=czcnUDuxlQI,2024-06-11T23:47:13+00:00,6115,9 News Australia
Jarryd Hayne’s sexual assault conviction overturned | ABC News,https://www.youtube.com/watch?v=iO2iI6k-6S8,2024-06-12T01:18:09+00:00,7425,ABC News (Australia)
