Tory minister 'not worried' about Reform - as he hits out at 'ludicrous' Farage comment,https://www.youtube.com/watch?v=9d2-PU_dNBo,2024-06-14T08:46:05+00:00,8653,Sky News
Post Office Inquiry | Friday 14 June,https://www.youtube.com/watch?v=O7Nciwe7NkQ,2024-06-14T07:54:15+00:00,8330,Sky News
"Conservatives' Laura Trott on YouGov poll, Labour's manifesto and tax",https://www.youtube.com/watch?v=HN9a65VyJnE,2024-06-14T10:25:44+00:00,8147,Sky News
Your ultimate guide to the UK general election 2024,https://www.youtube.com/watch?v=giaEF6hnT6M,2024-06-14T14:00:28+00:00,265,Sky News
Brawl breaks out in Italian parliament,https://www.youtube.com/watch?v=wvoY50RDdmk,2024-06-14T14:12:17+00:00,38,Sky News
Taylor Swift breaks Anfield's attendance record,https://www.youtube.com/watch?v=-6jNOE7nho0,2024-06-14T14:15:09+00:00,3,Sky News
📰 Sky News Press Preview | Friday 14 June,https://www.youtube.com/watch?v=tm1O3mWAN6g,2024-06-14T14:00:53+00:00,0,Sky News
Sky News at Ten,https://www.youtube.com/watch?v=34Aroc8g4sE,2024-06-14T14:00:07+00:00,0,Sky News
Watch live: PM Rishi Sunak holds a news conference at the G7 Summit,https://www.youtube.com/watch?v=noSnmpI1HAI,2024-06-14T14:48:28+00:00,0,Sky News
"'A Tory vote is now a wasted vote - we are now the real opposition,' Nigel Farage claims",https://www.youtube.com/watch?v=_AUAHlIQXVM,2024-06-14T15:58:20+00:00,972,Sky News
FYI: Weekly News Show,https://www.youtube.com/watch?v=m4dHrYkjR9I,2024-06-14T15:59:19+00:00,44,Sky News
Is new Ukraine support a 'game-changer?' | Your Euro 2024 primer,https://www.youtube.com/watch?v=iSTQklZ9TGE,2024-06-14T16:26:13+00:00,287,Sky News
Sky News Daily podcast: Your Euro 2024 primer,https://www.youtube.com/watch?v=ycMIHjLWcdg,2024-06-14T16:59:57+00:00,44,Sky News
"Kate, Princess of Wales, says she's 'not out of the woods' in health update",https://www.youtube.com/watch?v=6HhnLkKlcpY,2024-06-14T17:22:30+00:00,5937,Sky News
Putin outlines ceasefire conditions,https://www.youtube.com/watch?v=Bp00T7vldZg,2024-06-14T19:04:48+00:00,1097,Sky News
"G7 summit: 'Stakes could hardly be higher,' says Rishi Sunak in Italy",https://www.youtube.com/watch?v=lKXPu_7rORM,2024-06-14T19:28:18+00:00,1002,Sky News
'Withdraw from provinces Russia claims and do not join NATO' - Putin offers Ukraine ceasefire deal,https://www.youtube.com/watch?v=sx9SvrFbYMg,2024-06-14T20:08:01+00:00,340,Sky News
Labour announce mental health strategy and plan for growth,https://www.youtube.com/watch?v=Vn90kDgR2iU,2024-06-14T20:07:21+00:00,593,Sky News
"E.coli: Dozens of supermarket sandwiches, wraps & salads recalled",https://www.youtube.com/watch?v=uCtmvv-JuUY,2024-06-14T20:48:44+00:00,573,Sky News
G7 leaders sing happy birthday to Olaf Scholz in Italy,https://www.youtube.com/watch?v=oHifHv0YKUQ,2024-06-14T20:06:28+00:00,452,Sky News
Farage demands to be involved in leaders' debate as Reform overtake Tories in poll,https://www.youtube.com/watch?v=3IMxtswBrGo,2024-06-14T21:39:36+00:00,2078,Sky News
Immigration is the 'single biggest threat to many people' says Lord Heseltine | Election 2024,https://www.youtube.com/watch?v=E9zhvc6icfE,2024-06-14T21:00:53+00:00,821,Sky News
Residents evacuated after severe flooding in Chile,https://www.youtube.com/watch?v=w5yD-kZEEPU,2024-06-14T19:05:38+00:00,801,Sky News
South African president delivers speech following vote in Parliament,https://www.youtube.com/watch?v=uswcSlg5T-Q,2024-06-14T22:27:57+00:00,243278,Sky News
Ukraine rejects Putin’s ceasefire offer after demanding regions and NATO bid dropped | ABC News,https://www.youtube.com/watch?v=H6vhP0g9Fxk,2024-06-14T23:30:03+00:00,2461,ABC News (Australia)
Hero Sea World chopper pilot dies | 7 News Australia,https://www.youtube.com/watch?v=QLNp1JvqKT4,2024-06-14T23:05:27+00:00,3410,7NEWS Australia
Princess of Wales says she is 'not of out the woods yet' on cancer treatment,https://www.youtube.com/watch?v=BPdBr3vXqRA,2024-06-14T21:50:09+00:00,2922,Sky News
South Africa's ANC reaches deal with opposition to form unity government,https://www.youtube.com/watch?v=Lf2xHkcHw7g,2024-06-14T21:24:59+00:00,3480,Sky News
Calls for lower cinema prices to save industry as box office sales dwindle |  A Current Affair,https://www.youtube.com/watch?v=1FZF3XvZ_LA,2024-06-15T01:00:00+00:00,6097,A Current Affair
Supreme court lifts gun ban | 7 News Australia,https://www.youtube.com/watch?v=pDKxARxkIx8,2024-06-15T03:42:23+00:00,6135,7NEWS Australia
Banking industry shake-up underway | 7 News Australia,https://www.youtube.com/watch?v=Kk8xzUPWwf8,2024-06-15T03:36:16+00:00,7559,7NEWS Australia
The battle to protect beaches and homes threatened by erosion | ABC News,https://www.youtube.com/watch?v=5PKT-JMGyZc,2024-06-14T22:00:06+00:00,4170,ABC News (Australia)
Kate seen for first time in public since cancer diagnosis,https://www.youtube.com/watch?v=VBMSFFnta1c,2024-06-15T09:31:03+00:00,7753,Sky News
Ambulance Victoria threatened with legal action; Princess of Wales health update | 9 News Australia,https://www.youtube.com/watch?v=i6roaBKjuwM,2024-06-15T07:27:24+00:00,5648,9 News Australia
A violent rampage in Melbourne’s north ends in a citizen's arrest | 7 News Australia,https://www.youtube.com/watch?v=0RYniB8akWE,2024-06-15T08:14:58+00:00,5131,7NEWS Australia
Banks to alert customers to rates changes amid reforms | 9 News Australia,https://www.youtube.com/watch?v=V_esEzpSp7g,2024-06-15T08:51:29+00:00,3648,9 News Australia
US Supreme Court struck down ban on device used in deadly mass shooting | ABC News,https://www.youtube.com/watch?v=qGH7-J0q9mk,2024-06-15T01:00:24+00:00,3162,ABC News (Australia)
The Ukrainian troops suffering mental scars of war | Russia - Ukraine war,https://www.youtube.com/watch?v=IROUFIfxVH0,2024-06-15T05:00:11+00:00,3118,Sky News
Watch live: King Charles III leads the annual Trooping the Colour ceremony at Buckingham Palace,https://www.youtube.com/watch?v=-WBd0jQE_Yc,2024-06-15T08:49:21+00:00,47743,Sky News
South Africa's President Cyril Ramaphosa re-elected for second term after coalition deal,https://www.youtube.com/watch?v=jKkF2x6lGQQ,2024-06-15T08:37:55+00:00,6298,Sky News
Princess Catherine arrives at Trooping of Colour | 7 News Australia,https://www.youtube.com/watch?v=sWbWMXXBZAY,2024-06-15T10:52:19+00:00,5100,7NEWS Australia
Trooping the Colour: Kate and Royal Family appear on Buckingham Palace balcony for flypast,https://www.youtube.com/watch?v=gUV0uBNmYRo,2024-06-15T12:30:11+00:00,22190,Sky News
NSW government announces $250 million in pre-budget housing funding | 9 News Australia,https://www.youtube.com/watch?v=n_VoHC_RHQo,2024-06-15T08:59:15+00:00,6056,9 News Australia
Keir Starmer avoids saying where funding for NHS reform will come from,https://www.youtube.com/watch?v=bPo4YlrNp3g,2024-06-15T14:39:13+00:00,680,Sky News
Watch live: Gareth Southgate and Harry Kane press conference ahead of Serbia game at Euro 2024,https://www.youtube.com/watch?v=g2g8J9G_jp4,2024-06-15T18:14:55+00:00,353,Sky News
Rishi Sunak says Putin has 'no interest in genuine peace' in speech at Ukraine summit,https://www.youtube.com/watch?v=sDXh42b_BEE,2024-06-15T18:15:55+00:00,165,Sky News
Vote 2024: NHS patients call for fundamental reform in Nottinghamshire,https://www.youtube.com/watch?v=QcR3Ik_9WcY,2024-06-15T18:15:50+00:00,23,Sky News
"Watch Politics Hub with Ali Fortescue: Andrew Gwynne, Philip Davies, John Rentoul and Mo Hussein",https://www.youtube.com/watch?v=wqGjjTT43EQ,2024-06-15T17:27:56+00:00,12,Sky News
"Rishi Sunak criticism 'over-the-top and unfair', Sir Philip Davies says",https://www.youtube.com/watch?v=3J5I3J9fj5Y,2024-06-15T19:36:28+00:00,855,Sky News
Royal family face the public at Trooping the Colour flypast,https://www.youtube.com/watch?v=hr_RYGoWmSY,2024-06-15T21:43:58+00:00,1239,Sky News
Home secretary calls for 'urgent explanation' as police ram into escaped cow,https://www.youtube.com/watch?v=k2gPbrVVxbA,2024-06-15T21:39:48+00:00,1077,Sky News
📰 Sky News Press Preview | Saturday 15 June,https://www.youtube.com/watch?v=bDA71joTp7Y,2024-06-15T22:00:35+00:00,542,Sky News
Sky News at Ten | Beaming Kate returns to royal events at Trooping the Colour,https://www.youtube.com/watch?v=8ugiFLpupdc,2024-06-15T22:02:28+00:00,489,Sky News
Princess of Wales takes centre stage on King's birthday | 7 News Australia,https://www.youtube.com/watch?v=ifDsexuZQbc,2024-06-15T22:07:43+00:00,3699,7NEWS Australia
Protesters clash during Chinese Premier Li Qiang’s visit to Australia | ABC News,https://www.youtube.com/watch?v=gmBriy1drr8,2024-06-16T01:15:38+00:00,7658,ABC News (Australia)
There's housing good news and bad news! SPOILER - It's mostly bad news | Alan Kohler | ABC News,https://www.youtube.com/watch?v=2iAqWK4YyNI,2024-06-16T05:12:03+00:00,6317,ABC News (Australia)
Police shoot woman in Melbourne; China's Premier tours South Australia | 9 News Australia,https://www.youtube.com/watch?v=zaLmNZpuNZs,2024-06-16T07:33:05+00:00,8914,9 News Australia
Hunt for teens with knives who attacked workers in a crime rampage in Melbourne | 7 News Australia,https://www.youtube.com/watch?v=ED2wtoTGaK4,2024-06-16T08:14:56+00:00,6998,7NEWS Australia
"Parisians split on city's preparedness for Olympic Games, Brisbane warned of challenges | ABC News",https://www.youtube.com/watch?v=LmGaLdrYsEI,2024-06-15T23:41:22+00:00,6673,ABC News (Australia)
"'Two things' have gone wrong for Sunak, claims ex-Labour communications chief",https://www.youtube.com/watch?v=c_r0Rfh_cjg,2024-06-16T10:25:09+00:00,9947,Sky News
Euro 2024: 'We've seen people openly taking cocaine' - UK police monitoring fans in Germany,https://www.youtube.com/watch?v=0Po4dhax20w,2024-06-16T10:53:27+00:00,8840,Sky News
Euro 24: Scuffles break out between England and Serbia fans,https://www.youtube.com/watch?v=o7H_GFoQdSY,2024-06-16T14:57:37+00:00,2228,Sky News
Axe-wielding man shot by police near Euro 2024 fanzone in Hamburg,https://www.youtube.com/watch?v=FH06uoGDI4k,2024-06-16T15:01:18+00:00,341,Sky News
Significant support for Ukraine at peace summit - but key nations decline to attend,https://www.youtube.com/watch?v=1JUhAyzYKks,2024-06-16T17:00:46+00:00,382,Sky News
Inside Britain's music festival crisis: Why are small festivals dying out?,https://www.youtube.com/watch?v=HO9szeeZSiE,2024-06-16T17:48:54+00:00,824,Sky News
"Tory and Labour NHS plans would see 'tighter' budgets than austerity, Thinktank says",https://www.youtube.com/watch?v=UkNfgj_1hT4,2024-06-16T17:49:09+00:00,287,Sky News
"Politics Hub with Ali Fortescue: Liam Fox, Kim Leadbeater, John Mcternan and Mercy Muroki",https://www.youtube.com/watch?v=3lZjbK6ZQCI,2024-06-16T17:50:40+00:00,24,Sky News
Fatal house fire in Woodridge | 7 News Australia,https://www.youtube.com/watch?v=7w__fKewdLo,2024-06-16T20:05:05+00:00,57,7NEWS Australia
Former defence secretary Liam Fox faces questions over Tory's NHS record,https://www.youtube.com/watch?v=O9e1PlDKGdc,2024-06-16T20:07:00+00:00,820,Sky News
Politicians call for better protection on the 8th anniversary of Jo Cox's death,https://www.youtube.com/watch?v=ZjX5EMMHlKA,2024-06-16T20:07:20+00:00,354,Sky News
Jo Cox's sister speaks of sadness at abuse and threats toward potential candidates,https://www.youtube.com/watch?v=2c8_L6Fi64k,2024-06-16T20:06:47+00:00,272,Sky News
Mother and son perish in Queensland house fire; Melbourne police shoot woman | 9 News Australia,https://www.youtube.com/watch?v=c2UeW_Ip8Ac,2024-06-16T21:34:00+00:00,1661,9 News Australia
Sky News at Ten | Jude Bellingham goal helps England beat Serbia 1-0 in opening match of Euro 2024,https://www.youtube.com/watch?v=XjrEnqrZuyw,2024-06-16T21:29:20+00:00,1550,Sky News
Euro 2024: England fans celebrate as Jude Bellingham goal helps England beat Serbia,https://www.youtube.com/watch?v=Wgo-06TKvvI,2024-06-16T22:03:45+00:00,4771,Sky News
📰 Sky News Press Preview | Sunday 16 June,https://www.youtube.com/watch?v=Uj6T1KooADo,2024-06-16T22:00:43+00:00,2233,Sky News
"New NSW property tax rise to target landlords, holiday homes | 9 News Australia",https://www.youtube.com/watch?v=Dc_ZUHv9wOA,2024-06-16T22:58:50+00:00,7234,9 News Australia
Indian spies quietly deported from Australia after political infiltration attempts | ABC News,https://www.youtube.com/watch?v=nkHq8CDCI0o,2024-06-17T01:00:33+00:00,12281,ABC News (Australia)
"Pro, anti-China protestors clash in Canberra; Israel states 'humanitarian' pause | 9 News Australia",https://www.youtube.com/watch?v=iiIFAuwjKO0,2024-06-17T02:16:03+00:00,11875,9 News Australia
Gordon Ramsay Shares Warning After Near-Death Experience | 10 News First,https://www.youtube.com/watch?v=45p_ViX9br8,2024-06-17T00:23:13+00:00,11453,10 News First
Seven Serbian supporters arrested over brawl before Euro 2024 clash with England,https://www.youtube.com/watch?v=n-agm0I3kP8,2024-06-16T22:57:33+00:00,11166,Sky News
Pauline Hanson refuses to remove Robert Irwin Bluey video | 9 News Australia,https://www.youtube.com/watch?v=UMDNqfM2Uag,2024-06-17T00:02:59+00:00,10674,9 News Australia
Protester arrested at Parliament House; Talks between PM and Chinese Premier | 9 News Australia,https://www.youtube.com/watch?v=C6PK7F2JPxo,2024-06-17T06:28:10+00:00,10981,9 News Australia
IN FULL: Chinese Premier Li Qiang and Anthony Albanese speak after signing ceremony | ABC News,https://www.youtube.com/watch?v=stO7_KWH5bw,2024-06-17T02:33:59+00:00,9315,ABC News (Australia)
Bank staff fail to help blind man with ATM struggle | A Current Affair,https://www.youtube.com/watch?v=8dspSHwq538,2024-06-17T05:30:01+00:00,11191,A Current Affair
Jurors consider verdict in double murder trial | A Current Affair,https://www.youtube.com/watch?v=pzWWK1nknF0,2024-06-17T01:26:00+00:00,6564,A Current Affair
ASX slips as China's economy weakens and Wall Street grinds to a halt | Finance Report | ABC News,https://www.youtube.com/watch?v=gJXKjDAksf4,2024-06-17T07:58:09+00:00,6550,ABC News (Australia)
Households beginning to turn on the Albanese government  | 7 News Australia,https://www.youtube.com/watch?v=5QInuTEHpeI,2024-06-17T08:45:22+00:00,5569,7NEWS Australia
Indian intelligence accused of threatening Australians | ABC News,https://www.youtube.com/watch?v=19V_-3m_uqM,2024-06-17T08:30:00+00:00,5451,ABC News (Australia)
"Influx of COVID, flu and RSV puts strain on the health system | ABC News",https://www.youtube.com/watch?v=6iADqdYBubk,2024-06-17T05:14:17+00:00,6717,ABC News (Australia)
Firearms found in children's drawer during raid as Met Police claims record drop in gun crime,https://www.youtube.com/watch?v=A02v4jBDBP0,2024-06-17T08:47:47+00:00,5877,Sky News
"A monster swell has battered Sydney's beaches, triggered by a low in the Tasman Sea",https://www.youtube.com/watch?v=jm8N8NxBcNs,2024-06-17T08:51:03+00:00,5647,7NEWS Australia
Community fears waste tip plans could put livestock exchange at stake | A Current Affair,https://www.youtube.com/watch?v=3RyyYAf7gSs,2024-06-17T03:30:01+00:00,4975,A Current Affair
Netanyahu disbanding Israel war cabinet was 'inevitable' | Israel-Hamas war,https://www.youtube.com/watch?v=Wr7L5dWyBsk,2024-06-17T11:55:28+00:00,4845,Sky News
King and Queen attend The Most Notable Order of the Garter service,https://www.youtube.com/watch?v=HNN59t71TvA,2024-06-17T15:05:47+00:00,1755,Sky News
General Election 2024: Do Reform's figures add up?,https://www.youtube.com/watch?v=ay692Tc2380,2024-06-17T15:05:58+00:00,437,Sky News
Reform UK leader Nigel Farage refuses to rule out joining the Conservative Party,https://www.youtube.com/watch?v=dVVrJRURZ2A,2024-06-17T16:14:44+00:00,320,Sky News
Watch live: Rishi Sunak delivers speech in Cambridgeshire,https://www.youtube.com/watch?v=owM5R4BYj-g,2024-06-17T14:36:10+00:00,0,Sky News
Reform's election promises examined | Royal return,https://www.youtube.com/watch?v=ksvdCO8hbyk,2024-06-17T17:05:22+00:00,196,Sky News
11 people dead and dozens missing after two shipwrecks off coast of Italy,https://www.youtube.com/watch?v=1r-M1-SBXPQ,2024-06-17T17:14:03+00:00,428,Sky News
Nigel Farage says Reform's 'real ambition' is the next general election,https://www.youtube.com/watch?v=L3wiINaD92w,2024-06-17T18:40:21+00:00,1164,Sky News
E.coli outbreak: Public warned not to eat products recalled as 'precautionary measure',https://www.youtube.com/watch?v=AdyBJuR1whw,2024-06-17T19:33:52+00:00,731,Sky News
"Reform manifesto a 'six-year project', says deputy leader Dr David Bull",https://www.youtube.com/watch?v=yIlZmk1YaDI,2024-06-17T19:52:05+00:00,422,Sky News
Guard falls backwards at Windsor Castle,https://www.youtube.com/watch?v=mLWxggL_Kv0,2024-06-17T19:37:21+00:00,259,Sky News
Dozens stranded after Melbourne-bound plane catches fire in mid-air | ABC News,https://www.youtube.com/watch?v=k0nmQ-MLHNM,2024-06-17T20:25:46+00:00,1136,ABC News (Australia)
Flames spitting from Virgin plane; Victoria Police gain weapon search powers | 9 News Australia,https://www.youtube.com/watch?v=l_JMqbYmblc,2024-06-17T20:56:51+00:00,4114,9 News Australia
