Watch live from Southern Lebanon | Israel accused of 'genocide' as nearly 300 killed,https://www.youtube.com/watch?v=amcOZQdePrA,2024-09-23T16:35:15+00:00,2299,Sky News
Watch live: Antony Blinken speaks in New York,https://www.youtube.com/watch?v=s1RpOZTR7nY,2024-09-23T17:12:57+00:00,947,Sky News
"'For all the challenges in nursing, it just isn't enough'",https://www.youtube.com/watch?v=vtM-AtmHLrs,2024-09-23T16:17:48+00:00,553,Sky News
Flood warnings after heavy rain hits the UK,https://www.youtube.com/watch?v=d3mKSK62B8g,2024-09-23T17:34:53+00:00,4162,Sky News
Watch live: IDF briefing as Israel 'targets senior Hezbollah leader' in Beirut strike,https://www.youtube.com/watch?v=307GMIr9GiY,2024-09-23T17:14:42+00:00,1190,Sky News
Watch live: Politics Hub | Chancellor drops hint over council tax discount,https://www.youtube.com/watch?v=wy8eB2j58Y4,2024-09-23T19:02:19+00:00,3217,Sky News
Reeves interrupted by heckler as she strikes more optimistic tone,https://www.youtube.com/watch?v=ls6FWwMz_SU,2024-09-23T18:25:50+00:00,2244,Sky News
"Watch live: Donald Trump attends roundtable in Smithton, Pennsylvania",https://www.youtube.com/watch?v=rhat94LzpK0,2024-09-23T17:41:27+00:00,4467,Sky News
Titan submersible hearing continues - Day five,https://www.youtube.com/watch?v=H1tfaJeiaxY,2024-09-23T21:01:33+00:00,6681,Sky News
Nearly 500 killed in Israeli strikes on southern Lebanon | Middle East Tensions,https://www.youtube.com/watch?v=cClHIJyVnbI,2024-09-23T20:43:31+00:00,3649,Sky News
Hezbollah rockets target Israel after extensive Israeli attacks,https://www.youtube.com/watch?v=X_5LJl-eNqU,2024-09-23T20:44:05+00:00,3626,Sky News
Watch live: The World with Yalda Hakim in Beirut,https://www.youtube.com/watch?v=kaemBZ_piqM,2024-09-23T21:00:46+00:00,3322,Sky News
Hundreds killed in deadliest Israeli barrage on Lebanon since 2006 | ABC News,https://www.youtube.com/watch?v=Nyc5Ukc2pDg,2024-09-23T20:28:44+00:00,2443,ABC News (Australia)
Sky News at Ten | Number killed in Lebanon rises to 492,https://www.youtube.com/watch?v=UcN-FwYoI9Y,2024-09-23T22:00:25+00:00,3139,Sky News
Sky News witnesses Israeli missile strike near convoy of fleeing civilians,https://www.youtube.com/watch?v=eUywp0Yh6TI,2024-09-23T21:36:44+00:00,2712,Sky News
The UK Tonight with Sarah-Jane Mee | Alleged al Fayed victim speaks to Sky News,https://www.youtube.com/watch?v=bOr3BDSuNHM,2024-09-23T20:01:44+00:00,2057,Sky News
Supermarket giants accused of ripping off Aussies amid cost of living crisis | 9 News Australia,https://www.youtube.com/watch?v=KWQ6BSrf-es,2024-09-23T21:25:35+00:00,1360,9 News Australia
Shocking stabbing outside Sydney fast food restaurant | 7NEWS,https://www.youtube.com/watch?v=B-SL-mNuWzc,2024-09-23T21:47:11+00:00,3954,7NEWS Australia
Israel launches intense wave of airstrikes in Lebanon | 7NEWS,https://www.youtube.com/watch?v=keubHb-Pw24,2024-09-23T23:54:42+00:00,5999,7NEWS Australia
NSW Police on fatal stabbing in Marrickville | 9 News Australia,https://www.youtube.com/watch?v=_iXoTcmJYwI,2024-09-24T00:33:27+00:00,8600,9 News Australia
'Doctored' footage allegations: ABC's latest embarrassment | Media Watch,https://www.youtube.com/watch?v=YXlK-DR3pV0,2024-09-24T02:30:31+00:00,10010,ABC News In-depth
Reserve Bank's interest rates decision to be announced | 9 News Australia,https://www.youtube.com/watch?v=ytIfpB0k6qk,2024-09-24T01:52:09+00:00,9199,9 News Australia
Israeli Airstrikes Kill Almost 500 in Lebanon | 10 News First,https://www.youtube.com/watch?v=uD8LfO1zURM,2024-09-24T00:59:48+00:00,8960,10 News First
Lebanon records deadliest day of violence since civil war as thousands flee | ABC News,https://www.youtube.com/watch?v=Yv2r05sSh6U,2024-09-24T00:26:14+00:00,8882,ABC News (Australia)
"Israeli Airstrikes Kill 492 & Wound 1,645 In Lebanon | 10 News First",https://www.youtube.com/watch?v=HCpudhvrzkw,2024-09-24T04:22:09+00:00,8136,10 News First
IN FULL: RBA keeps the cash rate on hold at 4.35% | ABC News,https://www.youtube.com/watch?v=795I9EgEw8o,2024-09-24T05:24:10+00:00,7741,ABC News (Australia)
Sky News tracks luxury cars still getting to Russia despite sanctions over Ukraine war,https://www.youtube.com/watch?v=qzcGVi5Ckds,2024-09-24T05:00:35+00:00,11460,Sky News
Sky News Breakfast | Tuesday 24 September,https://www.youtube.com/watch?v=9hLLdQjDUho,2024-09-24T09:16:49+00:00,10396,Sky News
Killer On The Run After Fatal Stabbing | 10 News First,https://www.youtube.com/watch?v=7l-6r_8sR-M,2024-09-24T04:32:57+00:00,9234,10 News First
RBA Governor Michele Bullock explains interest rate decision | 9 News Australia,https://www.youtube.com/watch?v=J7TzicY0G40,2024-09-24T06:19:20+00:00,12784,9 News Australia
Suburban street blunder causes traffic chaos | A Current Affair,https://www.youtube.com/watch?v=eLlESuazFCg,2024-09-24T03:45:02+00:00,7935,A Current Affair
Court complaint threatens to separate Molly and Peggy again | A Current Affair,https://www.youtube.com/watch?v=irKszXtxtkE,2024-09-24T04:00:33+00:00,7849,A Current Affair
IN FULL: RBA Governor Michele Bullock speaks after keeping interest rates on hold | ABC News,https://www.youtube.com/watch?v=VNjJbWEHfTE,2024-09-24T06:21:38+00:00,7444,ABC News (Australia)
RBA leaves interest rates on hold at 4.35 per cent | 9 News Australia,https://www.youtube.com/watch?v=Aael34jns-4,2024-09-24T04:41:41+00:00,5944,9 News Australia
"PM's speech will be 'start of a new chapter' for Labour, says minister",https://www.youtube.com/watch?v=kFvhSfK_KEg,2024-09-24T07:24:01+00:00,10035,Sky News
Lebanon suffers deadliest day since October 7 attacks | 7NEWS,https://www.youtube.com/watch?v=HXcsDXg1JlY,2024-09-24T08:21:03+00:00,7389,7NEWS Australia
Teen dead after stabbing at Melbourne shopping centre food court | 9 News Australia,https://www.youtube.com/watch?v=zBqKK95HfvE,2024-09-24T08:43:42+00:00,10414,9 News Australia
Why the Aussie dollar is expected to keep climbing in 2024 | The Business | ABC News,https://www.youtube.com/watch?v=Z68G_p06l6Q,2024-09-24T09:10:58+00:00,9657,ABC News (Australia)
Hundreds killed in Lebanon by Israeli airstrikes in deadliest day of conflict since 2006 | ABC News,https://www.youtube.com/watch?v=XwOj5qQBqPA,2024-09-24T09:36:41+00:00,9143,ABC News (Australia)
Man stabbed to death in Sydney’s inner west | 9 News Australia,https://www.youtube.com/watch?v=xSwdWudNfMM,2024-09-24T08:32:09+00:00,9090,9 News Australia
Police drew their weapons and dramatically apprehended a car thief in Gosford | 7NEWS,https://www.youtube.com/watch?v=g2GbTx8X79I,2024-09-24T09:19:24+00:00,10592,7NEWS Australia
Watch live: Lebanon border from Northern Israel,https://www.youtube.com/watch?v=nDuTC9njRDM,2024-09-24T14:41:30+00:00,5564,Sky News
PM heckled during Labour Party conference speech,https://www.youtube.com/watch?v=rSBUEq18Zuk,2024-09-24T14:18:06+00:00,1487,Sky News
PM calls for ‘return of the sausages’,https://www.youtube.com/watch?v=kPMzcTNh8Y0,2024-09-24T14:40:43+00:00,993,Sky News
Watch live: Sky News camera showing Beirut skyline,https://www.youtube.com/watch?v=ZEN48iHtYeM,2024-09-24T15:46:49+00:00,6139,Sky News
Prime minister pledges 'great reforming government',https://www.youtube.com/watch?v=uRLZsHFl4zM,2024-09-24T15:10:19+00:00,3704,Sky News
Post Office Horizon Inquiry: Saf Ismail and Elliot Jacobs give evidence,https://www.youtube.com/watch?v=16Y9GTvMMLM,2024-09-24T15:55:29+00:00,3628,Sky News
Trump pays for woman's groceries,https://www.youtube.com/watch?v=GpRGXXxC2XA,2024-09-24T15:41:59+00:00,1133,Sky News
Prime minister heckled over Gaza at Labour Party conference,https://www.youtube.com/watch?v=rAdVNw_axGE,2024-09-24T15:17:46+00:00,740,Sky News
Business Live | PM outlines his government's plans to achieve economic growth,https://www.youtube.com/watch?v=xN9bX2Gv40w,2024-09-24T15:59:17+00:00,472,Sky News
Octopuses 'punch' fish,https://www.youtube.com/watch?v=c35qkIFM_yQ,2024-09-24T15:40:47+00:00,245,Sky News
Labour Party conference | Day 3 - Sir Keir Starmer delivers keynote speech,https://www.youtube.com/watch?v=Optlq0ew3Ao,2024-09-24T16:56:40+00:00,21667,Sky News
'Lebanon will pay a big price if war escalates' - Minister tells Sky News,https://www.youtube.com/watch?v=mllIIfkyQes,2024-09-24T16:14:32+00:00,5126,Sky News
Watch live: Donald Trump attends campaign event in Georgia,https://www.youtube.com/watch?v=5OPb5p_cjKA,2024-09-24T16:02:36+00:00,865,Sky News
Titan submersible hearing continues - Day six,https://www.youtube.com/watch?v=fYPyfaR7zAc,2024-09-24T19:07:47+00:00,5478,Sky News
Watch Politics Hub with Sophy Ridge live: We have the latest from the Labour Party Conference,https://www.youtube.com/watch?v=zVOJ4uq3MGA,2024-09-24T19:01:20+00:00,3683,Sky News
Starmer speech: Public wants PM to 'level with them',https://www.youtube.com/watch?v=dZHnYJeVAVA,2024-09-24T17:04:00+00:00,1571,Sky News
'Most unpopular PM ever': Do Labour voters have buyers' remorse?,https://www.youtube.com/watch?v=rf4OcF0Z7i0,2024-09-24T19:18:38+00:00,4536,Sky News
Watch live: Ukrainian President Volodymyr Zelenskyy speaks at UN Security Council meeting,https://www.youtube.com/watch?v=sRXgns3roK0,2024-09-24T18:12:10+00:00,4172,Sky News
Starmer acknowledges 'unpopular' and 'tough decisions' in first conference speech as prime minister,https://www.youtube.com/watch?v=4VRoXU5lkAA,2024-09-24T18:44:20+00:00,3550,Sky News
NATO boss Jens Stoltenberg says military support for Ukraine must continue | Ukraine War,https://www.youtube.com/watch?v=PRmmHGPN62o,2024-09-24T19:42:07+00:00,2247,Sky News
Watch The UK Tonight with Sarah-Jane Mee as she is joined by comedian Joe Lycett,https://www.youtube.com/watch?v=84JlbDXdkfw,2024-09-24T20:03:50+00:00,931,Sky News
Casualties mount as thousands flee Israeli onslaught | Israel-Hezbollah conflict,https://www.youtube.com/watch?v=HLkXyiJ3neA,2024-09-24T20:37:48+00:00,3529,Sky News
Watch The World with Yalda Hakim live as a top Hezbollah commander is 'killed in Beirut',https://www.youtube.com/watch?v=ZYvoOsBdpe8,2024-09-24T21:00:03+00:00,2487,Sky News
"Hezbollah commander, children reportedly killed in Israeli attacks on Lebanon | ABC News",https://www.youtube.com/watch?v=4jZqUY0U234,2024-09-24T20:35:03+00:00,1348,ABC News (Australia)
Inside Israeli hospital that is ready for the worst  | Israel-Hezbollah conflict,https://www.youtube.com/watch?v=T0mftKyQxrY,2024-09-24T20:50:58+00:00,1129,Sky News
RBA unlikely to cut interest rates even if inflation data falls | 9 News Australia,https://www.youtube.com/watch?v=2s5kgZohsoE,2024-09-24T21:05:31+00:00,2075,9 News Australia
Watch Sky News at Ten as the PM defends winter fuel cut and paints a positive picture of the future,https://www.youtube.com/watch?v=m17yzY4w_Zg,2024-09-24T21:33:22+00:00,1896,Sky News
Military training accident in Queensland leaves 12 troops from Singapore injured | 9 News Australia,https://www.youtube.com/watch?v=p8rQDFi-2BI,2024-09-24T20:23:48+00:00,2145,9 News Australia
Sky News Press Preview l 24 September 2024,https://www.youtube.com/watch?v=a9O_b170L4o,2024-09-24T22:01:36+00:00,1843,Sky News
View of southern Lebanon near Israel's border,https://www.youtube.com/watch?v=Kwm2HrLatMs,2024-09-24T23:23:11+00:00,42829,Sky News
World leaders gather in New York for the UN General Assembly (UNGA),https://www.youtube.com/watch?v=HYyKxt6oCsg,2024-09-24T23:24:26+00:00,18843,Sky News
Police launch new search for Samantha Murphy's body | 9 News Australia,https://www.youtube.com/watch?v=uC9HE_y2GjM,2024-09-24T21:56:27+00:00,4221,9 News Australia
"Inflation has fallen within the target band, so why didn’t the RBA lower interest rates? | ABC News",https://www.youtube.com/watch?v=CE91ef3nPyc,2024-09-25T02:26:21+00:00,5333,ABC News (Australia)
Major warning about online sports equipment company | A Current Affair,https://www.youtube.com/watch?v=LUV4E__6X9E,2024-09-25T04:00:26+00:00,7975,A Current Affair
Woman claims former landlord towed her car away | A Current Affair,https://www.youtube.com/watch?v=r5eKZ5hZdRU,2024-09-25T05:00:29+00:00,7821,A Current Affair
"Sky News Breakfast: 'Leave immediately', Prime Minister Keir Starmer tells Britons in Lebanon",https://www.youtube.com/watch?v=X7Y5xxoXd00,2024-09-24T21:03:43+00:00,7284,Sky News
PM dodges questions over property tax reform | 9 News Australia,https://www.youtube.com/watch?v=zrwHv_JlWws,2024-09-25T01:51:37+00:00,7016,9 News Australia
False tsunami alert sparks panic; Changes to negative gearing questioned | 9 News Australia,https://www.youtube.com/watch?v=4rF4dn1W_e0,2024-09-25T06:33:19+00:00,8217,9 News Australia
Hezbollah claims rocket launched at Israeli target near Tel Aviv,https://www.youtube.com/watch?v=OdNGgIyxrVI,2024-09-25T07:17:31+00:00,7344,Sky News
Israel Continues Strikes On Lebanon Killing 569 Over Two Days | 10 News First,https://www.youtube.com/watch?v=mM0e_77PKDg,2024-09-25T04:07:46+00:00,9046,10 News First
Watch live: Israel-Lebanon border after Hezbollah launch ballistic missile at Mossad HQ in Tel Aviv,https://www.youtube.com/watch?v=8b1GE2r_oFI,2024-09-24T14:22:38+00:00,7475,Sky News
15-Year-Old Boy Charged With Murder | 10 News First,https://www.youtube.com/watch?v=_HYn3AdCscM,2024-09-25T03:55:09+00:00,6744,10 News First
Trump's chances in North Carolina and why the Veep doesn’t help run the country | Planet America,https://www.youtube.com/watch?v=1LTp0ekccbU,2024-09-25T10:00:04+00:00,11983,ABC News In-depth
Tomato virus crisis: Hundreds of Perfection Fresh workers sacked | 7NEWS,https://www.youtube.com/watch?v=DwygMf0yN9M,2024-09-25T08:50:14+00:00,10333,7NEWS Australia
Senior Hezbollah Leader reportedly killed amidst Israeli airstrikes | 7NEWS,https://www.youtube.com/watch?v=uSoeJp3xx90,2024-09-25T08:57:23+00:00,9795,7NEWS Australia
Emergency declaration for fire in Brisbane’s inner south | 9 News Australia,https://www.youtube.com/watch?v=LkvvrNm8c6Y,2024-09-25T09:04:02+00:00,11504,9 News Australia
European Council president Charles Michel defends EU sanctions on Russia,https://www.youtube.com/watch?v=E4_crnuFrp4,2024-09-25T15:03:14+00:00,135,Sky News
Business Live: Theft and fraud costs Co-op Group nearly £40m in just 6 months,https://www.youtube.com/watch?v=wECdcTeSFFY,2024-09-25T15:13:43+00:00,0,Sky News
Watch live: UK COVID-19 inquiry,https://www.youtube.com/watch?v=0IZNlFxLCI4,2024-09-25T16:11:21+00:00,2962,Sky News
Lebanon minister says there will be 'easily' half a million people displaced due to Israeli strikes,https://www.youtube.com/watch?v=KJ05_5tWMU4,2024-09-25T15:44:41+00:00,2391,Sky News
Sir Keir Starmer defends taking £20k donation for his son to study for his GCSEs,https://www.youtube.com/watch?v=90JNKwHu6j4,2024-09-25T16:24:02+00:00,13,Sky News
Watch The World with Yalda Hakim live l 25 September 2024,https://www.youtube.com/watch?v=fsGTWnmd0s0,2024-09-25T15:56:27+00:00,0,Sky News
Watch The UK Tonight with Sarah-Jane Mee live l 25 September 2024,https://www.youtube.com/watch?v=qdNlC9q7Fkg,2024-09-25T15:54:44+00:00,0,Sky News
Watch Politics Hub with Sophy Ridge live l 25 September 2024,https://www.youtube.com/watch?v=D_PMXtLeZ9U,2024-09-25T15:53:35+00:00,0,Sky News
Watch live: Donald Trump attends a campaign event in North Carolina,https://www.youtube.com/watch?v=HHEphI7R2ys,2024-09-25T16:40:11+00:00,0,Sky News
Israel Defence Forces says its preparing for 'possible' ground invasion in Lebanon,https://www.youtube.com/watch?v=LiaxEXtKEZE,2024-09-25T17:50:04+00:00,3541,Sky News
How sanctioned goods are getting into Russia,https://www.youtube.com/watch?v=Lyd5a3YMPJw,2024-09-25T16:57:50+00:00,130,Sky News
Watch live: Kamala Harris holds a campaign event in Pennsylvania,https://www.youtube.com/watch?v=lf0xagOowgY,2024-09-25T17:16:30+00:00,2072,Sky News
'We have nothing left': Terrified families flee their homes in Lebanon,https://www.youtube.com/watch?v=tkuoPEK4Xcs,2024-09-25T19:09:18+00:00,1890,Sky News
Troops told to prepare for 'possible' invasion as Lebanese flee onslaught,https://www.youtube.com/watch?v=vGI8z77bC_I,2024-09-25T20:51:00+00:00,2322,Sky News
"Watch Sky News at Ten: Putin planning attacks that could lead to 'nuclear disaster', Zelenskyy says",https://www.youtube.com/watch?v=-2kC4eRkz88,2024-09-25T20:47:49+00:00,2015,Sky News
Escalation between Israel and Hezbollah has 'long way to go' | Israel-Hezbollah conflict,https://www.youtube.com/watch?v=avIPcyUkSt4,2024-09-25T20:49:09+00:00,3718,Sky News
Israel 'ready to defend itself' as Hezbollah targets Tel Aviv | Israel-Hezbollah conflict,https://www.youtube.com/watch?v=yHqAX6l9vmc,2024-09-25T21:45:27+00:00,3498,Sky News
Watch live: US President Joe Biden holds an event focused on support for Ukraine,https://www.youtube.com/watch?v=VJTdvc5Y_Zc,2024-09-25T20:42:24+00:00,2055,Sky News
Britons tell of difficulties trying to leave Lebanon | Israel-Hezbollah conflict,https://www.youtube.com/watch?v=3R2niHGIXsA,2024-09-25T21:18:10+00:00,1880,Sky News
Titan submersible hearing continues - day seven,https://www.youtube.com/watch?v=dgJVVgPSR2I,2024-09-25T22:38:16+00:00,7139,Sky News
"Qantas strike chaos, footy finals fever | 7NEWS",https://www.youtube.com/watch?v=AYi_cRkUfbc,2024-09-25T20:18:06+00:00,2597,7NEWS Australia
Watch live: World leaders gather in New York for the UN General Assembly,https://www.youtube.com/watch?v=UTXhUAHx7k8,2024-09-25T23:28:27+00:00,9799,Sky News
"Who's the cheapest for staples - Aldi, Coles or Woolworths? | ABC News",https://www.youtube.com/watch?v=gWVZ1gsLUA8,2024-09-25T21:01:37+00:00,5498,ABC News (Australia)
